Rank;BIB;Last Name;First Name;Country;Team;Gender;Age;Phase;Heat;Result;IRM
1;;NUMAINVILLE;Joelle;CAN;;W;23;;;2:26:44;
2;;KIESANOWSKI;Joanne;NZL;TIBCO - TO THE TOP;W;31;;;+0;
3;;VŽESNIAUSKAITÉ;Modesta;LTU;;W;27;;;+0;
4;;TESTROETE;Alison;CAN;CANADA;W;27;;;+0;
5;;SÖDERBERG;Isabelle;SWE;HITEC PRODUCTS UCK;W;21;;;+0;
6;;KIRCHMANN;Leah;CAN;CANADA;W;20;;;+4;
7;;FAHLIN;Emilia;SWE;HTC COLUMBIA WOMEN;W;22;;;+4;
8;;BENJAMIN;Kelly;USA;;W;35;;;+4;
9;;WHITTEN;Tara;CAN;;W;30;;;+4;
10;;LOGAN;Heather;CAN;;W;28;;;+7;
11;;GRAUS;Andrea;AUT;;W;31;;;+7;
12;;CORSET;Ruth;AUS;TIBCO - TO THE TOP;W;33;;;+7;
13;;NEBEN;Amber Leone;USA;;W;35;;;+7;
14;;SMALL;Carmen;USA;;W;30;;;+7;
15;;HAHN;Jacqueline;AUT;HITEC PRODUCTS UCK;W;19;;;+7;
16;;LEMIEUX;Audrey;CAN;;W;25;;;+7;
17;;RAMSDEN;Denise;CAN;CANADA;W;20;;;+7;
18;;CONEY;Sarah;CAN;;W;23;;;+7;
19;;ALBRECHT;Lex;CAN;;W;23;;;+7;
20;;BILODEAU;Veronique;CAN;;W;21;;;+7;
21;;CARTMILL;Carolyn;CAN;;W;31;;;+7;
22;;GUARNIER;Megan;USA;TIBCO - TO THE TOP;W;25;;;+7;
23;;STEPHENSON;Jennifer;CAN;;W;36;;;+7;
24;;GULOIEN;Leah;CAN;CANADA;W;29;;;+7;
25;;BILLINGTON;Kathleen;USA;;W;29;;;+7;
26;;GAUTHIER;Michelle;CAN;;W;37;;;+7;
27;;BROWN;Laura;CAN;CANADA;W;24;;;+7;
28;;CRETE;Valerie;CAN;;W;21;;;+7;
29;;PAIEMENT;Michelle;CAN;;W;41;;;+7;
30;;BRADLEY;Julia;CAN;;W;39;;;+7;
31;;CARLE;Alexandra;AUS;AUSTRALIA;W;19;;;+7;
32;;GAUTHIER;Virginie;CAN;;W;19;;;+7;
33;;PETERSEN;Maria Grandt;DEN;HITEC PRODUCTS UCK;W;19;;;+7;
34;;LEHNER;Cinthia;USA;;W;19;;;+7;
35;;BUCHANAN;Rushlee;NZL;;W;22;;;+7;
36;;SAMPLONIUS;Anne;CAN;;W;42;;;+15;
37;;RUBY;Krista;CAN;;W;19;;;+15;
38;;MUCH;Rebecca;USA;TIBCO - TO THE TOP;W;24;;;+15;
39;;CURI MATTIS;Katheryn;USA;;W;36;;;+15;
40;;RYAN;Bronwyn;AUS;AUSTRALIA;W;30;;;+15;
41;;O'REILLY;Rachel;CAN;;W;23;;;+15;
42;;BIANCO;Leigh;CAN;;W;41;;;+15;
43;;PROVOST;Adriane;CAN;CANADA;W;18;;;+15;
44;;STEVENS;Evelyn;USA;HTC COLUMBIA WOMEN;W;27;;;+26;
45;;VILLUMSEN;Linda;NZL;HTC COLUMBIA WOMEN;W;25;;;+26;
46;;PHILLIPS;Jessica;USA;;W;32;;;+26;
47;;CARON;Joanie;CAN;;W;26;;;+35;
48;;ANDERSON;Kimberly;USA;HTC COLUMBIA WOMEN;W;42;;;+35;
49;;HOSKING;Chloe;AUS;HTC COLUMBIA WOMEN;W;20;;;+1:11;
50;;TETRICK;Alison;USA;TIBCO - TO THE TOP;W;25;;;+1:20;
51;;WARNER;Rachel;USA;;W;23;;;+1:32;
52;;TREW;Jenny;CAN;;W;29;;;+1:49;
53;;BROUN;Kirsty;AUS;AUSTRALIA;W;31;;;+3:15;
54;;GAUDREAULT;Myriam;CAN;;W;31;;;+3:35;
55;;NELSON;Cynthia;CAN;;W;36;;;+3:40;
56;;LAMPI;Allison;CAN;;W;34;;;+6:06;
57;;LABONTE;Veronique;CAN;;W;30;;;+6:06;
58;;FARELL;Julia;CAN;;W;43;;;;
59;;POWELL;Paula;CAN;;W;32;;;;
60;;PATENAUDE;Ariane;CAN;;W;23;;;;
61;;ROLLINSON;Kyla;CAN;;W;35;;;;
62;;JOLY;Jessica;CAN;;W;22;;;;
63;;PETERSEN;Emma;NZL;;W;20;;;;
64;;HARGROVE;Leigh;CAN;;W;33;;;;
