,Champ,Day,Month,Year,Winner,WorldCC,Clm
131,Q29051258,27,9,1992,Q469994,False,False
132,Q29051258,11,9,1993,Q469994,False,False
133,Q31505332,18,7,1993,Q56760767,False,False
134,Q45171831,18,7,1993,Q51296686,False,False
135,Q29051258,17,9,1994,Q469994,False,False
136,Q29061811,14,5,1994,Q19865148,False,False
137,Q31505332,17,7,1994,Q56760774,False,False
138,Q45171831,24,7,1994,Q520435,False,False
139,Q29051258,22,4,1995,Q6569991,False,False
140,Q29061811,31,5,1995,Q57083198,False,False
141,Q31505332,13,8,1995,Q56760770,False,False
142,Q45171831,6,8,1995,Q9256480,False,False
143,Q29051258,21,4,1996,Q16864176,False,False
144,Q29061811,16,5,1996,Q28740429,False,False
145,Q31505332,9,6,1996,Q56760767,False,False
146,Q45171831,1,9,1996,Q520435,False,False
147,Q29051258,8,11,1997,Q16864113,False,False
148,Q29061811,30,5,1997,Q117499668,False,False
149,Q31505332,28,6,1997,Q56760807,False,False
150,Q45171831,3,8,1997,Q520435,False,False
151,Q29051258,31,10,1998,Q469994,False,False
152,Q29061811,14,11,1998,Q7649835,False,False
153,Q31505332,4,7,1998,Q56760806,False,False
154,Q45171831,12,7,1998,Q520435,False,False
155,Q29051258,27,3,1999,Q7831226,False,False
156,Q29061811,14,11,1999,Q57083185,False,False
157,Q31505332,26,6,1999,Q434739,False,False
158,Q45171831,20,6,1999,Q520435,False,False
159,Q31505332,25,6,2000,Q434739,False,False
160,Q29051258,16,1,2000,Q517888,False,False
161,Q29061811,14,4,2000,Q27058000,False,False
162,Q45171831,14,7,2000,Q57208395,False,False
163,Q43288961,21,10,2001,Q43740580,False,False
164,Q31505332,5,8,2001,Q434739,False,False
165,Q29051258,14,1,2001,Q456982,False,False
166,Q29061811,20,10,2001,Q6812737,False,False
167,Q45171831,30,6,2001,Q520435,False,False
168,Q43288961,22,9,2002,Q7367317,False,False
169,Q31505332,31,7,2002,Q56760767,False,False
170,Q29051258,12,1,2002,Q16864101,False,False
171,Q29061811,26,10,2002,Q57083185,False,False
172,Q45171831,30,6,2002,Q57208395,False,False
173,Q51332671,24,3,2002,Q26267836,False,False
174,Q43288961,15,6,2003,Q2680826,False,False
175,Q31505332,3,8,2003,Q15680030,False,False
176,Q29051258,18,1,2003,Q16864078,False,False
177,Q29061811,25,10,2003,Q325986,False,False
178,Q30349213,29,6,2003,Q6509192,False,False
179,Q51332671,16,3,2003,Q63847971,False,False
180,Q30332844,26,6,2004,Q233834,False,False
181,Q30349468,26,6,2004,Q230996,False,False
182,Q30332924,24,7,2004,Q6967922,False,False
183,Q32604159,26,6,2004,Q44125,False,False
184,Q31271605,26,6,2004,Q18542422,False,False
185,Q30333102,27,6,2004,Q234158,False,False
186,Q30332737,26,6,2004,Q63790,False,False
187,Q31092105,26,6,2004,Q1339173,False,False
188,Q30349364,27,6,2004,Q55422500,False,False
189,Q30332988,25,6,2004,Q433892,False,False
190,Q30349432,25,6,2004,Q270797,False,False
191,Q30349499,19,6,2004,Q236193,False,False
192,Q31094517,27,6,2004,Q65650,False,False
193,Q31505332,18,4,2004,Q12035912,False,False
194,Q29051258,17,1,2004,Q456102,False,False
195,Q29061811,23,10,2004,Q513093,False,False
196,Q43286073,5,3,2004,Q568679,False,False
